ID,Name,Centroid
C1,Flensburg,POINT (9.440383577156673 54.78964187919546)
C2,Kiel,POINT (10.134123139151573 54.326100932347956)
C3,Lübeck,POINT (10.728032871502128 53.872898977619855)
C4,Neumünster,POINT (9.984528456376973 54.08110702188196)
C5,Brunsbüttel,POINT (9.122644634902723 53.90532275413774)
C6,Heide,POINT (9.132391086886278 54.19314587757783)
C7,Averlak,POINT (9.195689856385826 53.94318736601106)
C8,Brickeln,POINT (9.237751183725099 54.009412182316666)
C9,Buchholz,POINT (9.228815601941655 53.97941912978878)
C10,Burg (Dithmarschen),POINT (9.269569560617608 53.9950620692482)
C11,Dingen,POINT (9.127715239185992 53.96143686990434)
C12,Eddelak,POINT (9.142538241164049 53.94936011671579)
C13,Eggstedt,POINT (9.262086480588858 54.05670307405242)
C14,Frestedt,POINT (9.17809628518576 54.026641314491535)
C15,Großenrade,POINT (9.23810140574601 54.028071969977916)
C16,Hochdonn,POINT (9.287185820600834 54.022519997613806)
C17,Kuden,POINT (9.197113317044936 53.96885124814038)
C18,Quickborn,POINT (9.184893906820403 54.00040540945489)
C19,Sankt Michaelisdonn,POINT (9.125493485723569 53.99226692315599)
C20,Süderhastedt,POINT (9.208312709927284 54.05470460398046)
C21,Diekhusen-Fahrstedt,POINT (9.02792722528109 53.94043296268161)
C22,Friedrichskoog,POINT (8.899228360676764 54.006021384072234)
C23,Helse,POINT (9.017712354079919 53.97462454121294)
C24,Kaiser-Wilhelm-Koog,POINT (8.934951800533346 53.93529818932002)
C25,Kronprinzenkoog,POINT (8.971431741237756 53.9780930843873)
C26,Marne,POINT (9.015491978716181 53.954839690569806)
C27,Marnerdeich,POINT (8.988680348064385 53.949420404738774)
C28,Neufeld,POINT (9.028286295117377 53.92297381698495)
C29,Neufelderkoog,POINT (8.982184285873851 53.90544067423358)
C30,Ramhusen,POINT (9.084402176962072 53.940724183739384)
C31,Schmedeswurth,POINT (9.041296437135761 53.92875249937798)
C32,Trennewurth,POINT (9.01827347803245 54.00022345126112)
C33,Volsemenhusen,POINT (9.071160409748911 53.97212702082141)
C34,Barkenholm,POINT (9.180957172711363 54.228716345476265)
C35,Bergewöhrden,POINT (9.211378614111753 54.31739850684236)
C36,Dellstedt,POINT (9.388855577478735 54.24299329043796)
C37,Delve,POINT (9.251553013594727 54.31334620555728)
C38,Dörpling,POINT (9.3192544098507 54.25619815717214)
C39,Fedderingen,POINT (9.117273613297044 54.281009344837)
C40,Gaushorn,POINT (9.21790662258725 54.19583339939605)
