ID,Name,Centroid,Area
C1,Düsseldorf,POINT (6.810741021188824 51.23546446812425),217.66
C2,Duisburg,POINT (6.735444366724705 51.439112143622026),231.96
C3,Essen,POINT (7.0163067781321224 51.43394565355926),211.59
C4,Krefeld,POINT (6.579550346556775 51.34552897881439),137.7
C5,Mönchengladbach,POINT (6.412079895216119 51.16716426877079),170.19
C6,Mülheim an der Ruhr,POINT (6.878786128460107 51.41371375690447),90.86
C7,Oberhausen,POINT (6.8473463348807595 51.51348967091065),75.81
C8,Remscheid,POINT (7.224057327648598 51.18251488259786),73.4
C9,Solingen,POINT (7.066006899664076 51.161528078549026),88.81
C10,Wuppertal,POINT (7.168558438556567 51.25043045755975),169.39
C11,Bedburg-Hau,POINT (6.206915199341158 51.75767384227658),61.03
C12,Emmerich am Rhein,POINT (6.247353144655791 51.85017977728117),82.42
C13,Geldern,POINT (6.3100688391917625 51.51862029518917),98.13
C14,Goch,POINT (6.124111237123778 51.69502292651716),114.42
C15,Issum,POINT (6.434577868547135 51.52239480327956),55.34
C16,Kalkar,POINT (6.311696709944217 51.7498543619056),86.72
C17,Kerken,POINT (6.38849905328596 51.447344040127746),59.34
C18,Kevelaer,POINT (6.269272769138102 51.58144510900574),98.28
C19,Kleve,POINT (6.125115272964344 51.80255804447107),97.55
C20,Kranenburg,POINT (6.017731553348105 51.78889938170035),77.01
C21,Rees,POINT (6.420248766221086 51.774096711131875),110.13
C22,Rheurdt,POINT (6.474145039341246 51.45092118021709),30.23
C23,Straelen,POINT (6.258598594978369 51.42883053105186),73.38
C24,Uedem,POINT (6.292330323465973 51.67600641982373),62.37
C25,Wachtendonk,POINT (6.3263943394340085 51.399913603831784),47.93
C26,Weeze,POINT (6.182523183381629 51.62009341625647),79.25
C27,Erkrath,POINT (6.928062644623162 51.21745991930809),26.6
C28,Haan,POINT (7.011120832161399 51.208195311345946),24.28
C29,Heiligenhaus,POINT (6.965753558418538 51.32894972210276),29.12
C30,Hilden,POINT (6.940149262840636 51.17116156282276),25.84
C31,Langenfeld (Rhld.),POINT (6.956355686244933 51.10947422634318),44.14
C32,Mettmann,POINT (6.977910083990767 51.25733663426998),44.71
C33,Monheim am Rhein,POINT (6.891341347767481 51.09607353785223),22.27
C34,Ratingen,POINT (6.873888680276512 51.31477819996485),86.06
C35,Velbert,POINT (7.088743952387326 51.33778043559741),73.79
C36,Wülfrath,POINT (7.037264950437827 51.29173010037792),32.42
C37,Dormagen,POINT (6.79491691778232 51.10467530544224),84.38
C38,Grevenbroich,POINT (6.607555316736923 51.08757573722888),102.75
C39,Jüchen,POINT (6.506107213856541 51.102319866194115),73.05
C40,Kaarst,POINT (6.6112441323774975 51.21942282471),38.05
C41,Korschenbroich,POINT (6.549788313981739 51.18533393714652),55.27
C42,Meerbusch,POINT (6.669328115845374 51.28222428998402),63.73
C43,Neuss,POINT (6.702171430238933 51.17357604832409),99.87
C44,Rommerskirchen,POINT (6.690622959936054 51.0573160836794),60.37
C45,Brüggen,POINT (6.16416144760565 51.26322727099123),61.15
C46,Grefrath,POINT (6.348350537771341 51.341283077654566),32.03
C47,Kempen,POINT (6.436912694009696 51.37827292786548),67.12
C48,Nettetal,POINT (6.249017502276876 51.31695250190016),81.21
C49,Niederkrüchten,POINT (6.154804907714252 51.205050035872986),66.64
C50,Schwalmtal,POINT (6.271823048206063 51.218691596344),49.08
C51,Tönisvorst,POINT (6.45139647729571 51.31665095571637),45.26
C52,Viersen,POINT (6.360208128341679 51.263164541732124),91.26
C53,Willich,POINT (6.5184009704318076 51.26277881274259),69.25
C54,Alpen,POINT (6.488611498222735 51.5964542075319),59.62
C55,Dinslaken,POINT (6.7739526196345405 51.571035594132084),48.38
C56,Hamminkeln,POINT (6.617029939631371 51.74949960779306),165.87
C57,Hünxe,POINT (6.7657101926719445 51.64289940763963),108.17
C58,Kamp-Lintfort,POINT (6.521491254900934 51.515286763040685),62.25
C59,Moers,POINT (6.620263640233237 51.45296712764901),67.97
C60,Neukirchen-Vluyn,POINT (6.550246119341668 51.44320689894162),43.73
C61,Rheinberg,POINT (6.610881225549555 51.55552579753412),75.13
C62,Schermbeck,POINT (6.835624084057609 51.70004599093279),107.45
C63,Sonsbeck,POINT (6.37614095146844 51.614932011264095),55.91
C64,Voerde (Niederrhein),POINT (6.652377931739316 51.60024618490596),52.53
C65,Wesel,POINT (6.581257219390587 51.66925254046482),123.98
C66,Xanten,POINT (6.4329074980444565 51.67348555058461),72.67
C67,Bonn,POINT (7.110241111162815 50.70516957709439),141.38
C68,Köln,POINT (6.9739207282515165 50.94545157595447),404.16
C69,Leverkusen,POINT (7.014347689213034 51.05208450617042),77.54
C70,Aachen,POINT (6.11014281433653 50.76030102710476),163.35
C71,Alsdorf,POINT (6.175690529716231 50.868281135699846),31.11
C72,Baesweiler,POINT (6.1846041734159325 50.91788912204529),28.04
C73,Eschweiler,POINT (6.2696659747721935 50.82856648268076),77.5
C74,Herzogenrath,POINT (6.099486638505657 50.86439888311573),33.62
C75,Monschau,POINT (6.266526311490458 50.541919119016335),95.02
C76,Roetgen,POINT (6.22270405888441 50.66228959333704),41.16
C77,Simmerath,POINT (6.327766194415371 50.6145613148984),110.61
C78,Stolberg (Rhld.),POINT (6.263240657177032 50.74646317865663),97.45
C79,Würselen,POINT (6.1507699246895156 50.82838879626045),31.62
C80,Aldenhoven,POINT (6.260964236878487 50.89876242700002),43.28
C81,Düren,POINT (6.461311601264748 50.80327604821434),85.72
C82,Heimbach,POINT (6.488265959194118 50.63181339240763),64.37
C83,Hürtgenwald,POINT (6.372993158945815 50.711533054318714),88.54
C84,Inden,POINT (6.371032675726846 50.86237893440382),35.81
C85,Jülich,POINT (6.368926481910533 50.92864607415836),91.59
C86,Kreuzau,POINT (6.492121030674548 50.733025639032974),42.26
C87,Langerwehe,POINT (6.3642921984562015 50.79889498609324),41.08
C88,Linnich,POINT (6.283111289738296 50.976283809297286),66.86
C89,Merzenich,POINT (6.5497858086221505 50.84332984637797),38.65
C90,Nideggen,POINT (6.486949865587099 50.67615732886093),65.27
C91,Niederzier,POINT (6.475491158188381 50.893669188811145),63.34
C92,Nörvenich,POINT (6.63054367038721 50.80211347190994),65.77
C93,Titz,POINT (6.423316665221934 50.995968109165325),68.44
C94,Vettweiß,POINT (6.605255388155073 50.74235399772172),82.77
C95,Bedburg,POINT (6.5464744796183725 51.009343076055586),78.97
C96,Bergheim,POINT (6.673956001693973 50.96798697382135),94.82
C97,Brühl,POINT (6.88724116981805 50.82079562155222),37.27
C98,Elsdorf,POINT (6.56256568524854 50.932373652425014),64.95
C99,Erftstadt,POINT (6.767748095523255 50.79389528862218),119.7
C100,Frechen,POINT (6.782487692116931 50.913729658867936),44.76
C101,Hürth,POINT (6.858436959134628 50.87423174461315),50.91
C102,Kerpen,POINT (6.669547640432134 50.875201094650244),113.87
C103,Pulheim,POINT (6.783960934742704 51.000862747881115),72.9
C104,Wesseling,POINT (6.975683612267142 50.81770948009911),23.53
C105,Bad Münstereifel,POINT (6.8169024699810095 50.53224136815573),152.17
C106,Blankenheim,POINT (6.688654749161441 50.40803429963693),149.28
C107,Dahlem,POINT (6.511584690746641 50.395830823609955),96.67
