ID,Name,Centroid,Area
D1,Düsseldorf,POINT (6.810741021188824 51.23546446812425),217.66
D2,Duisburg,POINT (6.735444366724705 51.439112143622026),231.96
D3,Essen,POINT (7.0163067781321224 51.43394565355926),211.59
D4,Krefeld,POINT (6.579550346556775 51.34552897881439),137.7
D5,Mönchengladbach,POINT (6.412079895216119 51.16716426877079),170.19
D6,Mülheim an der Ruhr,POINT (6.878786128460107 51.41371375690447),90.86
D7,Oberhausen,POINT (6.8473463348807595 51.51348967091065),75.81
D8,Remscheid,POINT (7.224057327648598 51.18251488259786),73.4
D9,Solingen,POINT (7.066006899664076 51.161528078549026),88.81
D10,Wuppertal,POINT (7.168558438556567 51.25043045755975),169.39
D11,Kleve,POINT (6.259067018960792 51.65238828314615),1233.54
D12,Mettmann,POINT (6.969210755150542 51.256217881695115),409.23
D13,Rhein-Kreis Neuss,POINT (6.648681204860468 51.143273636172275),577.47
D14,Viersen,POINT (6.3261902123844145 51.28265544230997),562.99
D15,Wesel,POINT (6.618016186620535 51.626896034634676),1043.67
D16,Bonn,POINT (7.110241111162815 50.70516957709439),141.38
D17,Köln,POINT (6.9739207282515165 50.94545157595447),404.16
D18,Leverkusen,POINT (7.014347689213034 51.05208450617042),77.54
D19,Städteregion Aachen,POINT (6.217023888518584 50.727381894050346),709.47
D20,Düren,POINT (6.445723554882764 50.818394430595795),943.75
D21,Rhein-Erft-Kreis,POINT (6.717677527120263 50.9050024184546),701.69
D22,Euskirchen,POINT (6.644086320921232 50.53597703117727),1256.52
D23,Heinsberg,POINT (6.163601099163536 51.049437555594665),625.45
D24,Oberbergischer Kreis,POINT (7.516438629795336 51.012881505706915),920.81
D25,Rheinisch-Bergischer Kreis,POINT (7.1949887063714 51.02283343568539),437.33
D26,Rhein-Sieg-Kreis,POINT (7.234987479225574 50.76052460430626),1151.27
D27,Bottrop,POINT (6.919285697944415 51.57187181380874),99.54
D28,Gelsenkirchen,POINT (7.0713330924256015 51.55403074901166),106.17
D29,Münster,POINT (7.622804898884812 51.954271540429794),302.07
D30,Borken,POINT (6.899673946087136 51.96187455036748),1426.9
D31,Coesfeld,POINT (7.365385012923591 51.86685365161477),1110.25
D32,Recklinghausen,POINT (7.158755922227623 51.67248616743294),759.23
D33,Steinfurt,POINT (7.579195103632362 52.211323838829905),1794.17
D34,Warendorf,POINT (7.957782568764276 51.87041644636209),1320.85
D35,Bielefeld,POINT (8.540786015737133 52.01073272526456),258.71
D36,Gütersloh,POINT (8.351322524108799 51.93190935097693),967.88
D37,Herford,POINT (8.643811834052242 52.16773133278563),450.8
D38,Höxter,POINT (9.178582754822775 51.68519947705022),1198.35
D39,Lippe,POINT (8.950283230984391 51.98144007065795),1241.76
D40,Minden-Lübbecke,POINT (8.739371694398553 52.35250207426137),1150.14
D41,Paderborn,POINT (8.72017019562868 51.66436546403694),1246.95
D42,Bochum,POINT (7.224628321672192 51.46977404252122),145.37
D43,Dortmund,POINT (7.474651924381215 51.51568544624539),279.42
D44,Hagen,POINT (7.498351946955693 51.34823759455561),161.12
D45,Hamm,POINT (7.823757232146444 51.665235336292056),228.14
D46,Herne,POINT (7.209224638843256 51.53817261219835),52.46
D47,Ennepe-Ruhr-Kreis,POINT (7.324094823047914 51.34670103112837),409.97
D48,Hochsauerlandkreis,POINT (8.385892375772656 51.306728321258724),1960.13
D49,Märkischer Kreis,POINT (7.713631177584865 51.26255554471162),1060.04
D50,Olpe,POINT (7.976612105614549 51.08590742440954),711.03
D51,Siegen-Wittgenstein,POINT (8.195596844906161 50.937495717973356),1133.68
D52,Soest,POINT (8.217529890094385 51.56452373144618),1329.35
D53,Unna,POINT (7.63622032458939 51.57868027373854),543.89
