Id,ID_A,ID_B,distance_between,spatial_relation
0,D1,D1,0.0,northern
1,D1,D2,40339.774066380975,western
2,D1,D3,0.0,southern
3,D1,D4,20640.973226412258,western
4,D1,D5,35773.218365865316,western
5,D1,D6,0.0,southwestern
6,D1,D7,0.0,western
7,D1,D8,0.0,northern
8,D1,D9,10970.684366208787,northwestern
9,D1,D10,2020.442239270176,northwestern
10,D1,D11,26688.56439247767,western
11,D1,D12,17375.611458890624,western
12,D1,D13,27175.148250837694,northeastern
13,D1,D14,68436.93991039856,northern
14,D1,D15,0.0,northeastern
15,D1,D16,45281.11427903713,northern
16,D1,D17,0.0,northeastern
17,D1,D18,58324.51558293599,northern
18,D1,D19,29492.58930792761,northern
19,D1,D20,78576.66863325755,western
20,D1,D21,63534.08480058227,western
21,D1,D22,119504.67839614919,western
22,D1,D23,74709.90609721128,southwestern
23,D1,D24,102702.15460370468,western
24,D1,D25,46828.161274568585,southwestern
25,D1,D26,96417.6689445657,western
26,D1,D27,23544.46038755874,southwestern
27,D1,D28,44871.327759338594,western
28,D1,D29,59716.89608823984,western
29,D1,D30,89755.43843623906,southwestern
30,D1,D31,42650.241752526395,western
31,D1,D32,67160.52390704579,western
32,D1,D33,41447.464517034634,western
33,D1,D34,81688.91216037249,western
34,D1,D35,93313.56400989612,western
35,D1,D36,64991.38964429826,western
36,D1,D37,89187.18297585782,western
37,D1,D38,50633.6461249054,western
38,D1,D39,69553.68569671246,western
39,D1,D40,96578.80642702259,western
40,D1,D41,53333.54969487544,western
41,D1,D42,50080.30920531236,western
42,D1,D43,62898.938343132366,western
43,D1,D44,73757.58009610084,western
44,D1,D45,72337.39346974151,western
45,D1,D46,60614.209834783636,western
46,D1,D47,49680.238256818295,western
47,D1,D48,61971.59372785397,northwestern
48,D1,D49,32898.004612970384,northwestern
49,D1,D50,61968.58567248292,northwestern
50,D1,D51,43786.3598172916,northwestern
51,D1,D52,28314.437788736137,northwestern
52,D1,D53,23374.85329466948,northwestern
53,D2,D1,40339.774066380975,eastern
54,D2,D2,0.0,northern
55,D2,D3,72198.64166985035,southeastern
56,D2,D4,16414.717333153127,southeastern
57,D2,D5,0.0,southern
58,D2,D6,55041.732215438955,southeastern
59,D2,D7,24008.93324466888,southeastern
60,D2,D8,37027.53064416468,eastern
61,D2,D9,28372.99145493174,eastern
